# See <KronaTools>/data/README for provenance information.
1	Oxidoreductases
3.4.4.25	Deleted entry
3.4.4.3	Chymosin
3.4.4.4	Trypsin
3.4.4.5	Chymotrypsin
3.4.4.6	Chymotrypsin
3.4.4.7	Transferred entry: 3.4.21.36 and 3.4.21.37
3.4.4.8	Enteropeptidase
3.4.4.9	Dipeptidyl-peptidase I
3.4.99	Hydrolases. Acting on peptide bonds (peptide hydrolases). Endopeptidases of unknown catalytic mechanism
3.4.99.1	Acrocylindropepsin
3.4.99.10	Insulysin
3.4.99.11	Deleted entry
3.4.99.12	Deleted entry
3.4.99.13	Beta-lytic metalloendopeptidase
3.4.99.14	Deleted entry
3.4.99.15	Deleted entry
3.4.99.16	Deleted entry
3.4.99.17	Deleted entry
3.4.99.18	Deleted entry
3.4.99.19	Renin
3.4.99.2	Deleted entry
3.4.99.20	Deleted entry
3.4.99.21	Deleted entry
3.4.99.22	Aureolysin
3.4.99.23	Deleted entry
3.4.99.24	Deleted entry
3.4.99.25	Rhizopuspepsin
3.4.99.26	Transferred entry: 3.4.21.68 and 3.4.21.73
3.4.99.27	Deleted entry
3.4.99.28	Scutelarin
3.4.99.29	Deleted entry
3.4.99.3	Deleted entry
3.4.99.30	Peptidyl-Lys metalloendopeptidase
3.4.99.31	Thimet oligopeptidase
3.4.99.32	Peptidyl-Lys metalloendopeptidase
3.4.99.33	Deleted entry
3.4.99.34	Deleted entry
3.4.99.35	Signal peptidase II
3.4.99.36	Signal peptidase I
3.4.99.37	Deleted entry
3.4.99.38	Pro-opiomelanocortin converting enzyme
3.4.99.39	Deleted entry
3.4.99.4	Nepenthesin
3.4.99.40	Deleted entry
3.4.99.41	Mitochondrial processing peptidase
3.4.99.42	Deleted entry
3.4.99.43	Thermopsin
3.4.99.44	Pitrilysin
3.4.99.45	Insulysin
3.4.99.46	Proteasome endopeptidase complex
3.4.99.5	Microbial collagenase
3.4.99.6	Astacin
3.4.99.7	Deleted entry
3.4.99.8	Deleted entry
3.4.99.9	Deleted entry
3.5	Acting on carbon-nitrogen bonds, other than peptide bonds
3.5.1	In linear amides
3.5.1.1	Asparaginase
3.5.1.10	Formyltetrahydrofolate deformylase
3.5.1.100	(R)-amidase
3.5.1.101	L-proline amide hydrolase
3.5.1.103	N-acetyl-1-D-myo-inositol-2-amino-2-deoxy-alpha-D-glucopyranoside deacetylase
3.5.1.11	Penicillin amidase
3.5.1.12	Biotinidase
3.5.1.13	Aryl-acylamidase
3.5.1.14	Aminoacylase
3.5.1.15	Aspartoacylase
3.5.1.16	Acetylornithine deacetylase
3.5.1.17	Acyl-lysine deacylase
3.5.1.18	Succinyl-diaminopimelate desuccinylase
3.5.1.19	Nicotinamidase
3.5.1.2	Glutaminase
3.5.1.20	Citrullinase
3.5.1.21	N-acetyl-beta-alanine deacetylase
3.5.1.22	Pantothenase
3.5.1.23	Ceramidase
3.5.1.24	Choloylglycine hydrolase
3.5.1.25	N-acetylglucosamine-6-phosphate deacetylase
3.5.1.26	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase
3.5.1.27	N-formylmethionylaminoacyl-tRNA deformylase
3.5.1.28	N-acetylmuramoyl-L-alanine amidase
3.5.1.29	2-(acetamidomethylene)succinate hydrolase
3.5.1.3	Omega-amidase
3.5.1.30	5-aminopentanamidase
3.5.1.31	Formylmethionine deformylase
3.5.1.32	Hippurate hydrolase
3.5.1.33	N-acetylglucosamine deacetylase
3.5.1.34	Xaa-methyl-His dipeptidase
3.5.1.35	D-glutaminase
3.5.1.36	N-methyl-2-oxoglutaramate hydrolase
3.5.1.37	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase
3.5.1.38	Glutamin-(asparagin-)ase
3.5.1.39	Alkylamidase
3.5.1.4	Amidase
3.5.1.40	Acylagmatine amidase
3.5.1.41	Chitin deacetylase
3.5.1.42	Nicotinamide-nucleotide amidase
3.5.1.43	Peptidyl-glutaminase
3.5.1.44	Protein-glutamine glutaminase
3.5.1.45	Urea carboxylase
3.5.1.46	6-aminohexanoate-dimer hydrolase
3.5.1.47	N-acetyldiaminopimelate deacetylase
3.5.1.48	Acetylspermidine deacetylase
3.5.1.49	Formamidase
3.5.1.5	Urease
3.5.1.50	Pentanamidase
3.5.1.51	4-acetamidobutyryl-CoA deacetylase
3.5.1.52	Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase
3.5.1.53	N-carbamoylputrescine amidase
3.5.1.54	Allophanate hydrolase
3.5.1.55	Long-chain-fatty-acyl-glutamate deacylase
3.5.1.56	N,N-dimethylformamidase
3.5.1.57	Tryptophanamidase
3.5.1.58	N-benzyloxycarbonylglycine hydrolase
3.5.1.59	N-carbamoylsarcosine amidase
3.5.1.6	Beta-ureidopropionase
3.5.1.60	N-(long-chain-acyl)ethanolamine deacylase
3.5.1.61	Mimosinase
3.5.1.62	Acetylputrescine deacetylase
3.5.1.63	4-acetamidobutyrate deacetylase
3.5.1.64	N(alpha)-benzyloxycarbonylleucine hydrolase
3.5.1.65	Theanine hydrolase
3.5.1.66	2-(hydroxymethyl)-3-(acetamidomethylene)succinate hydrolase
3.5.1.67	4-methyleneglutaminase
3.5.1.68	N-formylglutamate deformylase
3.5.1.69	Glycosphingolipid deacylase
3.5.1.7	Ureidosuccinase
3.5.1.70	Aculeacin-A deacylase
3.5.1.71	N-feruloylglycine deacylase
3.5.1.72	D-benzoylarginine-4-nitroanilide amidase
3.5.1.73	Carnitinamidase
3.5.1.74	Chenodeoxycholoyltaurine hydrolase
3.5.1.75	Urethanase
3.5.1.76	Arylalkyl acylamidase
3.5.1.77	N-carbamoyl-D-amino-acid hydrolase
3.5.1.78	Glutathionylspermidine amidase
3.5.1.79	Phthalyl amidase
3.5.1.8	Formylaspartate deformylase
3.5.1.80	N-acetylglucosamine-6-phosphate deacetylase
3.5.1.81	N-acyl-D-amino-acid deacylase
3.5.1.82	N-acyl-D-glutamate deacylase
3.5.1.83	N-acyl-D-aspartate deacylase
3.5.1.84	Biuret amidohydrolase
3.5.1.85	(S)-N-acetyl-1-phenylethylamine hydrolase
3.5.1.86	Mandelamide amidase
3.5.1.87	N-carbamoyl-L-amino-acid hydrolase
3.5.1.88	Peptide deformylase
3.5.1.89	N-acetylglucosaminylphosphatidylinositol deacetylase
3.5.1.9	Arylformamidase
3.5.1.90	Adenosylcobinamide hydrolase
3.5.1.91	N-substituted formamide deformylase
3.5.1.92	Pantetheine hydrolase
3.5.1.93	Glutaryl-7-aminocephalosporanic-acid acylase
3.5.1.94	Gamma-glutamyl-gamma-aminobutyrate hydrolase
3.5.1.95	N-malonylurea hydrolase
3.5.1.96	Succinylglutamate desuccinylase
3.5.1.97	Acyl-homoserine-lactone acylase
3.5.1.98	Histone deacetylase
3.5.1.99	Fatty acid amide hydrolase
3.5.1.n1	UDP-3-O-(R-3-hydroxymyristoyl)-N-acetylglucosamine deacetylase
3.5.1.n2	Fatty acid amide hydrolase
3.5.1.n3	4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase
3.5.2	In cyclic amides
3.5.2.1	Barbiturase
3.5.2.10	Creatininase
3.5.2.11	L-lysine-lactamase
3.5.2.12	6-aminohexanoate-cyclic-dimer hydrolase
3.5.2.13	2,5-dioxopiperazine hydrolase
3.5.2.14	N-methylhydantoinase (ATP-hydrolyzing)
3.5.2.15	Cyanuric acid amidohydrolase
3.5.2.16	Maleimide hydrolase
3.5.2.17	Hydroxyisourate hydrolase
3.5.2.18	Enamidase
3.5.2.2	Dihydropyrimidinase
3.5.2.3	Dihydroorotase
3.5.2.4	Carboxymethylhydantoinase
3.5.2.5	Allantoinase
3.5.2.6	Beta-lactamase
3.5.2.7	Imidazolonepropionase
3.5.2.8	Beta-lactamase
3.5.2.9	5-oxoprolinase (ATP-hydrolyzing)
3.5.3	In linear amidines
3.5.3.1	Arginase
3.5.3.10	D-arginase
3.5.3.11	Agmatinase
3.5.3.12	Agmatine deiminase
3.5.3.13	Formimidoylglutamate deiminase
3.5.3.14	Amidinoaspartase
3.5.3.15	Protein-arginine deiminase
3.5.3.16	Methylguanidinase
3.5.3.17	Guanidinopropionase
3.5.3.18	Dimethylargininase
3.5.3.19	Ureidoglycolate hydrolase
3.5.3.2	Guanidinoacetase
3.5.3.20	Diguanidinobutanase
3.5.3.21	Methylenediurea deaminase
3.5.3.22	Proclavaminate amidinohydrolase
3.5.3.23	N-succinylarginine dihydrolase
3.5.3.3	Creatinase
3.5.3.4	Allantoicase
3.5.3.5	Formimidoylaspartate deiminase
3.5.3.6	Arginine deiminase
3.5.3.7	Guanidinobutyrase
3.5.3.8	Formimidoylglutamase
3.5.3.9	Allantoate deiminase
3.5.4	In cyclic amidines
3.5.4.1	Cytosine deaminase
3.5.4.10	IMP cyclohydrolase
3.5.4.11	Pterin deaminase
3.5.4.12	dCMP deaminase
3.5.4.13	dCTP deaminase
3.5.4.14	Deoxycytidine deaminase
3.5.4.15	Guanosine deaminase
3.5.4.16	GTP cyclohydrolase I
3.5.4.17	Adenosine-phosphate deaminase
3.5.4.18	ATP deaminase
3.5.4.19	Phosphoribosyl-AMP cyclohydrolase
3.5.4.2	Adenine deaminase
3.5.4.20	Pyrithiamine deaminase
3.5.4.21	Creatinine deaminase
3.5.4.22	1-pyrroline-4-hydroxy-2-carboxylate deaminase
3.5.4.23	Blasticidin-S deaminase
3.5.4.24	Sepiapterin deaminase
3.5.4.25	GTP cyclohydrolase II
3.5.4.26	Diaminohydroxyphosphoribosylaminopyrimidine deaminase
3.5.4.27	Methenyltetrahydromethanopterin cyclohydrolase
3.5.4.28	S-adenosylhomocysteine deaminase
3.5.4.29	GTP cyclohydrolase IIa
3.5.4.3	Guanine deaminase
3.5.4.30	dCTP deaminase (dUMP-forming)
3.5.4.4	Adenosine deaminase
3.5.4.5	Cytidine deaminase
3.5.4.6	AMP deaminase
3.5.4.7	ADP deaminase
3.5.4.8	Aminoimidazolase
3.5.4.9	Methenyltetrahydrofolate cyclohydrolase
3.5.4.n1	5-methylthioadenosine deaminase
3.5.4.n2	GTP cyclohydrolase (cyclic phosphate forming)
3.5.5	In nitriles
3.5.5.1	Nitrilase
3.5.5.2	Ricinine nitrilase
3.5.5.3	Cyanase
3.5.5.4	Cyanoalanine nitrilase
3.5.5.5	Arylacetonitrilase
3.5.5.6	Bromoxynil nitrilase
3.5.5.7	Aliphatic nitrilase
3.5.5.8	Thiocyanate hydrolase
3.5.99	In other compounds
3.5.99.1	Riboflavinase
3.5.99.2	Thiaminase
3.5.99.3	Hydroxydechloroatrazine ethylaminohydrolase
3.5.99.4	N-isopropylammelide isopropylaminohydrolase
3.5.99.5	2-aminomuconate deaminase
3.5.99.6	Glucosamine-6-phosphate deaminase
3.5.99.7	1-aminocyclopropane-1-carboxylate deaminase
3.6	Acting on acid anhydrides
3.6.1	In phosphorous-containing anhydrides
3.6.1.1	Inorganic diphosphatase
3.6.1.10	Endopolyphosphatase
3.6.1.11	Exopolyphosphatase
3.6.1.12	dCTP diphosphatase
3.6.1.13	ADP-ribose diphosphatase
3.6.1.14	Adenosine-tetraphosphatase
3.6.1.15	Nucleoside-triphosphatase
3.6.1.16	CDP-glycerol diphosphatase
3.6.1.17	Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical)
3.6.1.18	FAD diphosphatase
3.6.1.19	Nucleoside-triphosphate diphosphatase
3.6.1.2	Trimetaphosphatase
3.6.1.20	5'-acylphosphoadenosine hydrolase
3.6.1.21	ADP-sugar diphosphatase
3.6.1.22	NAD(+) diphosphatase
3.6.1.23	dUTP diphosphatase
3.6.1.24	Nucleoside phosphoacylhydrolase
3.6.1.25	Triphosphatase
3.6.1.26	CDP-diacylglycerol diphosphatase
3.6.1.27	Undecaprenyl-diphosphatase
3.6.1.28	Thiamine-triphosphatase
3.6.1.29	Bis(5'-adenosyl)-triphosphatase
3.6.1.3	Adenosinetriphosphatase
3.6.1.30	M(7)G(5')pppN diphosphatase
3.6.1.31	Phosphoribosyl-ATP diphosphatase
3.6.1.32	Myosin ATPase
3.6.1.33	Dynein ATPase
3.6.1.34	H(+)-transporting two-sector ATPase
3.6.1.35	Proton-exporting ATPase
3.6.1.36	Hydrogen/potassium-exchanging ATPase
3.6.1.37	Sodium/potassium-exchanging ATPase
3.6.1.38	Calcium-transporting ATPase
3.6.1.39	Thymidine-triphosphatase
3.6.1.4	Adenosinetriphosphatase
3.6.1.40	Guanosine-5'-triphosphate,3'-diphosphate diphosphatase
3.6.1.41	Bis(5'-nucleosyl)-tetraphosphatase (symmetrical)
3.6.1.42	Guanosine-diphosphatase
3.6.1.43	Dolichyldiphosphatase
3.6.1.44	Oligosaccharide-diphosphodolichol diphosphatase
3.6.1.45	UDP-sugar diphosphatase
3.6.1.46	Heterotrimeric G-protein GTPase
3.6.1.47	Small monomeric GTPase
3.6.1.48	Protein-synthesizing GTPase
3.6.1.49	Signal-recognition-particle GTPase
3.6.1.5	Apyrase
3.6.1.50	Dynamin GTPase
3.6.1.51	Tubulin GTPase
3.6.1.52	Diphosphoinositol-polyphosphate diphosphatase
3.6.1.53	Mn(2+)-dependent ADP-ribose/CDP-alcohol diphosphatase
3.6.1.6	Nucleoside-diphosphatase
3.6.1.7	Acylphosphatase
3.6.1.8	ATP diphosphatase
3.6.1.9	Nucleotide diphosphatase
3.6.1.n1	D-tyrosyl-tRNA(Tyr) hydrolase
3.6.1.n2	L-cysteinyl-tRNA(Pro)
3.6.1.n3	L-cysteinyl-tRNA(Cys) hydrolase
3.6.1.n4	Dihydroneopterin triphosphate diphosphatase
3.6.1.n5	UDP-2,3-bis(3-hydroxytetradecanoyl)glucosamine diphosphatase
3.6.2	In sulfonyl-containing anhydrides
3.6.2.1	Adenylylsulfatase
3.6.2.2	Phosphoadenylylsulfatase
3.6.3	Acting on acid anhydrides; catalyzing transmembrane movement of substances
3.6.3.1	Phospholipid-translocating ATPase
3.6.3.10	Hydrogen/potassium-exchanging ATPase
3.6.3.11	Chloride-transporting ATPase
3.6.3.12	Potassium-transporting ATPase
3.6.3.13	Phospholipid-translocating ATPase
3.6.3.14	H(+)-transporting two-sector ATPase
3.6.3.15	Sodium-transporting two-sector ATPase
3.6.3.16	Arsenite-transporting ATPase
3.6.3.17	Monosaccharide-transporting ATPase
3.6.3.18	Oligosaccharide-transporting ATPase
3.6.3.19	Maltose-transporting ATPase
3.6.3.2	Magnesium-importing ATPase
3.6.3.20	Glycerol-3-phosphate-transporting ATPase
3.6.3.21	Polar-amino-acid-transporting ATPase
3.6.3.22	Nonpolar-amino-acid-transporting ATPase
3.6.3.23	Oligopeptide-transporting ATPase
3.6.3.24	Nickel-transporting ATPase
3.6.3.25	Sulfate-transporting ATPase
3.6.3.26	Nitrate-transporting ATPase
3.6.3.27	Phosphate-transporting ATPase
3.6.3.28	Phosphonate-transporting ATPase
3.6.3.29	Molybdate-transporting ATPase
3.6.3.3	Cadmium-exporting ATPase
3.6.3.30	Fe(3+)-transporting ATPase
3.6.3.31	Polyamine-transporting ATPase
3.6.3.32	Quaternary-amine-transporting ATPase
3.6.3.33	Vitamin B12-transporting ATPase
3.6.3.34	Iron-chelate-transporting ATPase
3.6.3.35	Manganese-transporting ATPase
3.6.3.36	Taurine-transporting ATPase
3.6.3.37	Guanine-transporting ATPase
3.6.3.38	Capsular-polysaccharide-transporting ATPase
3.6.3.39	Lipopolysaccharide-transporting ATPase
3.6.3.4	Copper-exporting ATPase
3.6.3.40	Teichoic-acid-transporting ATPase
3.6.3.41	Heme-transporting ATPase
3.6.3.42	Beta-glucan-transporting ATPase
3.6.3.43	Peptide-transporting ATPase
3.6.3.44	Xenobiotic-transporting ATPase
3.6.3.45	Xenobiotic-transporting ATPase
3.6.3.46	Cadmium-transporting ATPase
3.6.3.47	Fatty-acyl-CoA-transporting ATPase
3.6.3.48	Alpha-factor-transporting ATPase
3.6.3.49	Channel-conductance-controlling ATPase
3.6.3.5	Zinc-exporting ATPase
3.6.3.50	Protein-secreting ATPase
3.6.3.51	Mitochondrial protein-transporting ATPase
3.6.3.52	Chloroplast protein-transporting ATPase
3.6.3.53	Ag(+)-exporting ATPase
3.6.3.6	Proton-exporting ATPase
3.6.3.7	Sodium-exporting ATPase
3.6.3.8	Calcium-transporting ATPase
3.6.3.9	Sodium/potassium-exchanging ATPase
3.6.3.n1	Cu(+) exporting ATPase
3.6.4	Acting on acid anhydrides; involved in cellular and subcellular movement
3.6.4.1	Myosin ATPase
3.6.4.10	Non-chaperonin molecular chaperone ATPase
3.6.4.11	Nucleoplasmin ATPase
3.6.4.12	DNA helicase
3.6.4.13	RNA helicase
3.6.4.2	Dynein ATPase
3.6.4.3	Microtubule-severing ATPase
3.6.4.4	Plus-end-directed kinesin ATPase
3.6.4.5	Minus-end-directed kinesin ATPase
3.6.4.6	Vesicle-fusing ATPase
3.6.4.7	Peroxisome-assembly ATPase
3.6.4.8	Proteasome ATPase
3.6.4.9	Chaperonin ATPase
3.6.5	Acting on GTP; involved in cellular and subcellular movement
3.6.5.1	Heterotrimeric G-protein GTPase
3.6.5.2	Small monomeric GTPase
3.6.5.3	Protein-synthesizing GTPase
3.6.5.4	Signal-recognition-particle GTPase
3.6.5.5	Dynamin GTPase
3.6.5.6	Tubulin GTPase
3.7	Acting on carbon-carbon bonds
3.7.1	In ketonic substances
3.7.1.1	Oxaloacetase
3.7.1.10	Cyclohexane-1,3-dione hydrolase
3.7.1.11	Cyclohexane-1,2-dione hydrolase
3.7.1.2	Fumarylacetoacetase
3.7.1.3	Kynureninase
3.7.1.4	Phloretin hydrolase
3.7.1.5	Acylpyruvate hydrolase
3.7.1.6	Acetylpyruvate hydrolase
3.7.1.7	Beta-diketone hydrolase
3.7.1.8	2,6-dioxo-6-phenylhexa-3-enoate hydrolase
3.7.1.9	2-hydroxymuconate-semialdehyde hydrolase
3.7.1.n1	2-hydroxy-6-oxonona-2,4-dienedioate hydrolase
3.7.1.n2	3,5/4-trihydroxycyclohexa-1,2-dione hydrolase
3.8	Acting on halide bonds
3.8.1	In C-halide compounds
3.8.1.1	Alkylhalidase
3.8.1.10	2-haloacid dehalogenase (configuration-inverting)
3.8.1.11	2-haloacid dehalogenase (configuration-retaining)
3.8.1.2	(S)-2-haloacid dehalogenase
3.8.1.3	Haloacetate dehalogenase
3.8.1.4	Thyroxine 5'-deiodinase
3.8.1.5	Haloalkane dehalogenase
3.8.1.6	4-chlorobenzoate dehalogenase
3.8.1.7	4-chlorobenzoyl-CoA dehalogenase
3.8.1.8	Atrazine chlorohydrolase
3.8.1.9	(R)-2-haloacid dehalogenase
3.8.2.1	Diisopropyl-fluorophosphatase
3.9	Acting on phosphorus-nitrogen bonds
3.9.1	Acting on phosphorus-nitrogen bonds
3.9.1.1	Phosphoamidase
4	Lyases
4.1	Carbon-carbon lyases
4.1.1	Carboxy-lyases
4.1.1.1	Pyruvate decarboxylase
4.1.1.10	Aspartate 4-decarboxylase
4.1.1.11	Aspartate 1-decarboxylase
4.1.1.12	Aspartate 4-decarboxylase
4.1.1.13	Deleted entry
4.1.1.14	Valine decarboxylase
4.1.1.15	Glutamate decarboxylase
4.1.1.16	Hydroxyglutamate decarboxylase
4.1.1.17	Ornithine decarboxylase
4.1.1.18	Lysine decarboxylase
4.1.1.19	Arginine decarboxylase
4.1.1.2	Oxalate decarboxylase
4.1.1.20	Diaminopimelate decarboxylase
4.1.1.21	Phosphoribosylaminoimidazole carboxylase
4.1.1.22	Histidine decarboxylase
4.1.1.23	Orotidine-5'-phosphate decarboxylase
4.1.1.24	Aminobenzoate decarboxylase
4.1.1.25	Tyrosine decarboxylase
4.1.1.26	Aromatic-L-amino-acid decarboxylase
4.1.1.27	Aromatic-L-amino-acid decarboxylase
4.1.1.28	Aromatic-L-amino-acid decarboxylase
4.1.1.29	Sulfinoalanine decarboxylase
4.1.1.3	Oxaloacetate decarboxylase
4.1.1.30	Pantothenoylcysteine decarboxylase
4.1.1.31	Phosphoenolpyruvate carboxylase
4.1.1.32	Phosphoenolpyruvate carboxykinase (GTP)
4.1.1.33	Diphosphomevalonate decarboxylase
4.1.1.34	Dehydro-L-gulonate decarboxylase
4.1.1.35	UDP-glucuronate decarboxylase
4.1.1.36	Phosphopantothenoylcysteine decarboxylase
4.1.1.37	Uroporphyrinogen decarboxylase
4.1.1.38	Phosphoenolpyruvate carboxykinase (diphosphate)
4.1.1.39	Ribulose-bisphosphate carboxylase
4.1.1.4	Acetoacetate decarboxylase
4.1.1.40	Hydroxypyruvate decarboxylase
4.1.1.41	Methylmalonyl-CoA decarboxylase
4.1.1.42	Carnitine decarboxylase
4.1.1.43	Phenylpyruvate decarboxylase
4.1.1.44	4-carboxymuconolactone decarboxylase
4.1.1.45	Aminocarboxymuconate-semialdehyde decarboxylase
4.1.1.46	o-pyrocatechuate decarboxylase
4.1.1.47	Tartronate-semialdehyde synthase
4.1.1.48	Indole-3-glycerol-phosphate synthase
4.1.1.49	Phosphoenolpyruvate carboxykinase (ATP)
4.1.1.5	Acetolactate decarboxylase
4.1.1.50	Adenosylmethionine decarboxylase
4.1.1.51	3-hydroxy-2-methylpyridine-4,5-dicarboxylate 4-decarboxylase
4.1.1.52	6-methylsalicylate decarboxylase
4.1.1.53	Phenylalanine decarboxylase
4.1.1.54	Dihydroxyfumarate decarboxylase
4.1.1.55	4,5-dihydroxyphthalate decarboxylase
4.1.1.56	3-oxolaurate decarboxylase
4.1.1.57	Methionine decarboxylase
4.1.1.58	Orsellinate decarboxylase
4.1.1.59	Gallate decarboxylase
4.1.1.6	Aconitate decarboxylase
4.1.1.60	Stipitatonate decarboxylase
4.1.1.61	4-hydroxybenzoate decarboxylase
4.1.1.62	Gentisate decarboxylase
4.1.1.63	Protocatechuate decarboxylase
4.1.1.64	2,2-dialkylglycine decarboxylase (pyruvate)
4.1.1.65	Phosphatidylserine decarboxylase
4.1.1.66	Uracil-5-carboxylate decarboxylase
4.1.1.67	UDP-galacturonate decarboxylase
4.1.1.68	5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase
4.1.1.69	3,4-dihydroxyphthalate decarboxylase
4.1.1.7	Benzoylformate decarboxylase
4.1.1.70	Glutaconyl-CoA decarboxylase
4.1.1.71	2-oxoglutarate decarboxylase
4.1.1.72	Branched-chain-2-oxoacid decarboxylase
4.1.1.73	Tartrate decarboxylase
4.1.1.74	Indolepyruvate decarboxylase
4.1.1.75	5-guanidino-2-oxopentanoate decarboxylase
4.1.1.76	Arylmalonate decarboxylase
4.1.1.77	4-oxalocrotonate decarboxylase
4.1.1.78	Acetylenedicarboxylate decarboxylase
4.1.1.79	Sulfopyruvate decarboxylase
4.1.1.8	Oxalyl-CoA decarboxylase
4.1.1.80	4-hydroxyphenylpyruvate decarboxylase
4.1.1.81	Threonine-phosphate decarboxylase
4.1.1.82	Phosphonopyruvate decarboxylase
4.1.1.83	4-hydroxyphenylacetate decarboxylase
4.1.1.84	D-dopachrome decarboxylase
4.1.1.85	3-dehydro-L-gulonate-6-phosphate decarboxylase
4.1.1.86	Diaminobutyrate decarboxylase
4.1.1.87	Malonyl-S-ACP decarboxylase
4.1.1.88	Biotin-independent malonate decarboxylase
4.1.1.89	Biotin-dependent malonate decarboxylase
4.1.1.9	Malonyl-CoA decarboxylase
4.1.1.90	Peptidyl-glutamate 4-carboxylase
4.1.2	Aldehyde-lyases
4.1.2.1	4-hydroxy-2-oxoglutarate aldolase
4.1.2.10	Mandelonitrile lyase
4.1.2.11	Hydroxymandelonitrile lyase
4.1.2.12	2-dehydropantoate aldolase
4.1.2.13	Fructose-bisphosphate aldolase
4.1.2.14	2-dehydro-3-deoxy-phosphogluconate aldolase
4.1.2.15	3-deoxy-7-phosphoheptulonate synthase
4.1.2.16	3-deoxy-8-phosphooctulonate synthase
4.1.2.17	L-fuculose-phosphate aldolase
4.1.2.18	2-dehydro-3-deoxy-L-pentonate aldolase
4.1.2.19	Rhamnulose-1-phosphate aldolase
4.1.2.2	Ketotetrose-phosphate aldolase
4.1.2.20	2-dehydro-3-deoxyglucarate aldolase
4.1.2.21	2-dehydro-3-deoxy-6-phosphogalactonate aldolase
4.1.2.22	Fructose-6-phosphate phosphoketolase
4.1.2.23	3-deoxy-D-manno-octulosonate aldolase
4.1.2.24	Dimethylaniline-N-oxide aldolase
4.1.2.25	Dihydroneopterin aldolase
4.1.2.26	Phenylserine aldolase
4.1.2.27	Sphinganine-1-phosphate aldolase
4.1.2.28	2-dehydro-3-deoxy-D-pentonate aldolase
4.1.2.29	5-dehydro-2-deoxyphosphogluconate aldolase
4.1.2.3	Deleted entry
4.1.2.30	17-alpha-hydroxyprogesterone aldolase
4.1.2.31	4-hydroxy-2-oxoglutarate aldolase
4.1.2.32	Trimethylamine-oxide aldolase
4.1.2.33	Fucosterol-epoxide lyase
4.1.2.34	4-(2-carboxyphenyl)-2-oxobut-3-enoate aldolase
4.1.2.35	Propioin synthase
4.1.2.36	Lactate aldolase
4.1.2.37	Hydroxynitrilase
4.1.2.38	Benzoin aldolase
4.1.2.39	Hydroxynitrilase
4.1.2.4	Deoxyribose-phosphate aldolase
4.1.2.40	Tagatose-bisphosphate aldolase
4.1.2.41	Vanillin synthase
4.1.2.42	D-threonine aldolase
4.1.2.43	3-hexulose-6-phosphate synthase
4.1.2.44	Benzoyl-CoA-dihydrodiol lyase
4.1.2.5	Threonine aldolase
4.1.2.6	Deleted entry
4.1.2.7	Fructose-bisphosphate aldolase
4.1.2.8	Indole-3-glycerol-phosphate lyase
4.1.2.9	Phosphoketolase
4.1.2.n1	Benzoyl-CoA-dihydrodiol lyase
4.1.2.n2	2-hydroxyphytanoyl-CoA lyase
4.1.2.n3	2-keto-3-deoxy-L-rhamnonate aldolase
4.1.2.n4	4-hydroxy-2-oxo-heptane-1,7-dioate aldolase
4.1.3	Oxo-acid-lyases
4.1.3.1	Isocitrate lyase
4.1.3.10	3-ethylmalate synthase
4.1.3.11	3-propylmalate synthase
4.1.3.12	2-isopropylmalate synthase
4.1.3.13	Oxalomalate lyase
4.1.3.14	3-hydroxyaspartate aldolase
4.1.3.15	2-hydroxy-3-oxoadipate synthase
4.1.3.16	4-hydroxy-2-oxoglutarate aldolase
4.1.3.17	4-hydroxy-4-methyl-2-oxoglutarate aldolase
4.1.3.18	Acetolactate synthase
4.1.3.19	N-acetylneuraminate synthase
4.1.3.2	Malate synthase
4.1.3.20	N-acylneuraminate-9-phosphate synthase
4.1.3.21	Homocitrate synthase
4.1.3.22	Citramalate lyase
4.1.3.23	Decylcitrate synthase
4.1.3.24	Malyl-CoA lyase
4.1.3.25	Citramalyl-CoA lyase
4.1.3.26	3-hydroxy-3-isohexenylglutaryl-CoA lyase
4.1.3.27	Anthranilate synthase
4.1.3.28	Citrate (Re)-synthase
4.1.3.29	Decylhomocitrate synthase
4.1.3.3	N-acetylneuraminate lyase
4.1.3.30	Methylisocitrate lyase
4.1.3.31	2-methylcitrate synthase
4.1.3.32	2,3-dimethylmalate lyase
4.1.3.33	2-ethylmalate synthase
4.1.3.34	Citryl-CoA lyase
4.1.3.35	(1-hydroxycyclohexan-1-yl)acetyl-CoA lyase
4.1.3.36	Naphthoate synthase
4.1.3.37	1-deoxy-D-xylulose-5-phosphate synthase
4.1.3.38	Aminodeoxychorismate lyase
4.1.3.39	4-hydroxy-2-oxovalerate aldolase
4.1.3.4	Hydroxymethylglutaryl-CoA lyase
4.1.3.40	Chorismate lyase
4.1.3.5	Hydroxymethylglutaryl-CoA synthase
4.1.3.6	Citrate (pro-3S)-lyase
4.1.3.7	Citrate (Si)-synthase
4.1.3.8	ATP citrate synthase
4.1.3.9	2-hydroxyglutarate synthase
4.1.99	Other carbon-carbon lyases
4.1.99.1	Tryptophanase
4.1.99.10	(4S)-limonene synthase
